Concentration (Pre),Concentration (Post)
0.0004963379,0.0005169775
0.000989502,0.0010339551
0.0019489746,0.0020679102
0.0030131836,0.0031018652
0.0038269043,0.0041358203
0.004755127,0.0051697754
0.0072246094,0.0077546631
0.0092021484,0.0103395508
0.0121452637,0.0129244385
0.0141967773,0.0155093262
0.0171940918,0.0180942139
0.0197973633,0.0206791016
0.0232692871,0.025848877
0.0276799316,0.0310186523
NA,NA
NA,NA
NA,NA
NA,NA
